TOP:      DFC:      TB:      DB:
30        8294      
11        9434      533       000
25        7756      533       000
29        2855      533       000
24        1510      534       41122
15        7058      540       000
1         7058      541       000
120       1188      540       000
97        7537      180       81802
116       5116      180       45145
114       773       181       18832
29        3768      545       000
40        4516      545       000
18        7922      546       000
22        0307      545       70313
5         8039      528       000
26        0000      529       000
60        6555      352       3807
55        8497      176       74240
92        3512      352       51508
59        0594      177       96045
11        211       526       65100
5         3054      526       05951
29        4116      526       69183
209       4116      351       000
10        5340      176       12109
8         9608      351       16095
1         5318      175       000
0         6663      526       27087
4         4660      351       53015
38        7822      176       95062
11        1471      526       08319
33        4984      351       04913
28        6040      175       29099
24        3028      527       12885
13        9399      351       10959
7         1568      175       15881
3         325       526       17853
14        8513      351       03015
19        2776      352       00815
2         6349      350      62891
50        7822      1579       54370
113       6069      509       21350
105       165       178       000
17        003       357       99457
8         8349      536       78143
17        8349      179       000
6         8544      178       000
3         8884      179       35577
30        0660      498       59607
11        258       347       17401
23        068       174       000
19        0307      522       40906
9         6069      522       23633
14        4563      503       82904
53        3097      508       64624
9         640       169       000
14        000       170       000
28        2484      169       95023
40        7893      509       11890
9         4826      525       04645
8         9872      176       000
53        7334      354       09814
11        1754      531       000
17        2055      500       65210
31        6489      517       93835
29        0000      344       54199
31        7243      173       000
10        2476      517       40198
9         5098      172       30539
33        0551      173       32346
31        9031      172       92648
6         8457      501       79718
32        2504      172       31570
30        8814      172       59595
21        4071      345       53607
41        7301      173       31851
48        6125      172       85760
44        0000      172       12817
50        8296      173       11749
32        3046      153       53665
27        7592      517       71881
9         6792      517       60156
8         3111      517       03906
24        0482      517       47180
10        003       276        26544
24        204       65        000
46        204       66        000
-1        0000      66       000
22        9608      327      21515
51        2138      1698       85632
22        4422      340       84473
9         2597      170       000
12        3046      511       74847
126       3480      340       07697
110       8634      170       10388
21        258       341       000
29        495       170       41162
17        3054      340       50433
17        4973      171       000
13        0340      510       63702
53        5525      511       41122
11        0000      511       51453
58        0000      312      27771
33        3329      1685      5702
2         9089      1531       75525
19        0000      341      43210
22        258       1191       87280
24        952       171       000
5         7487      170       03604
2         8513      170       87436
4         4615      170       00745
16        0798      170       47592
19        4308      171       96130
10        6593      510       84656
38        1754      341       000
9         1471      170       18698
19        3512      511       48071
46        7962      340       03595
25        2196      170       44937
70        6555      248      03894
21        7756      2252       9652
5         2204      510       000
36        2204      510       000
38        8351      510       25726
-1        0000      255      000
12        0637      1786       95013
1         4700      510       000
52        3708      511       000
21        3708      510       000
18        1388      510       74438
22        020       510       000
39        9061      510       000
71        9089      340       52612
64        6777      171       75800
86        0848      170       000
10        4858      340       46387
64        3097      514       82373
6         2676      343       000
10        6648      172       60529
46        4984      343       25964
43        6299      171       000
28        5118      515       58533
16        427       514       79370
19        3208      515       41797
11        2746      343       20795
9         2746      172       000
17        3624      514       68170
26        8820      344       61389
36        3584      171       44949
48        1220      343       000
53        7935      171       62970
4         4973      515       80322
0         0000      514       80322
66        5361      344       01971
71        5630      514       84576
74        2136      172      60233
14        136       2058       40018
19        858       510       20966
44        1546      510       39557
46        544       170       000
59        3813      340       09308
51        4702      510       58939
24        9048      340       16638
40        4823      341       28729
22        003       170       000
32        0551      170       17569
12        2869      340       93628
-1        0000      510       91281
123       773       170       40219
23        9407      510       07874
20        773       511       37903
6         4710      510       46466
26        2196      510       63800
1         0768      170       000
35        165       340       42102
41        000       510       000
24        4249      511       71985
13        5845      510       22217
11        2205      340       82904
7         3708      170       000
75        7952      510       02405
46        9358      170       57547
-1        0000      170       99881
-1        0000      170       43311
15        4777      511       91876
8         0000      170       85773
13        7000      170       74686
59        9212      340       59500
41        6897      170       76376
18        2388      170       40836
10        8982      170       68777
3         2023      170       54034
-1        0000      170       41653
10        9654      491       05554
53        3308      510       58423
36        4611      510       09033
35        5528      510       59814
11        7789      298        93408
5         3103      65        000
18        9858      66        000
-1        0000      66       000
46        5668      317      70557
50        0329      1685       16974
2         7095      510       29523
30        3180      510       75696
15        4823      170       000
13        5668      170       000
5         4116      170       28558
2         9485      485       34137
21        258       340       15729
8         211       169       000
17        1188      339       53156
15        6748      170       000
11        427       510       01407
6         7756      509       69025
17        3308      848       65759
12        8820      171       000
23        0681      169       90100
40        0460      170       18240
36        4660      170       16003
23        8810      509       50989
83        6163      510       18536
78        6163      169       000
57        6163      170       000
28        8417      170       55676
12        0848      491       23340
13        8465      328       42822
13        9621      703       92566
9         0659      350       000
50        9929      527       44019
36        9929      175       000
15        4651      333       42822
66        6555      720       38953
21        1595      344       000
42        6914      517       30225
35        0000      173       000
56        8012      327       42822
43        6926      175      56888
25        2204      6297      12164
36        8404      3067       55518
39        0499      320       34497
34        0316      160       05502
16        4651      160       000
11        5732      352       61670
42        4984      515       33276
30        8177      515       39386
55        6404      343       000
20        4740      172       85709
22        1388      515       62592
0         5022      515       49042
7         4984      343       62976
1         3297      172       000
8         6349      343       96545
12        6489      172       000
1         3138      515       52328
63        2946      858       62903
27        2670      172       000
1         000       515       60852
4         2204      515       07672
36        3091      515       30511
20        9929      343       73938
2         258       172      13919
78        0058      1350       71973
120       6125      506       93277
115       3329      169       000
9         6404      506       59973
34        204       506       94666
49        4498      340       000
-1        0000      170       29947
58        3547      341       93170
53        0045      170      55212
24        214       2051       000
9         6069      521       58203
34        272       522       51422
26        272       173       000
5         272       175       000
28        8198      174       97934
42        0081      174       66397
48        7438      174       37488
28        9399      173       77039
12        6125      512       46661
70        544       513       41400
19        4498      513       22723
43        1754      513       47266
29        1630      342       60242
36        136       171       000
109       3111      512       14471
60        8007      171       000
61        211       171       000
46        1729      171       92078
19        7822      496       65045
7         9689      508       59595
72        8820      508       80118
6         833       339       33337
27        020       170       000
16        8836      500       25549
114       8859      336       000
17        1056      168       88394
153       3189      504       51062
57        773       504       71155
24        272       504        08655
31        773       82        000
4         278       83        000
5         325       82        000
23        8404      83        000
21        2476      83        000
41        2476      82        000
41        2476      83        000
56        9317      83        000
71        4175      82        000
106       4175      83        000
111       258       83        000
118       068       82       000
180       9920      496       02982
124       4988      165       38068
104       4228      166       09772
83        1591      165        41429
2         1630      84        000
58        1630      84        000
71        9921      84        000
82        9921      84        000
114       9921      84        000
120       9921      84        000
-1        0000      84        000
74        3665      84        000
90        773       84        000
96        8404      84        000
-1        0000      84        000
-1        0000      84       000
103       3046      330       48633
95        7537      165       27158
73        4823      166       64871
40        5280      165       79584
28        1869      165       20593
29        0220      166       09735
7         0218      165       28735
9         9654      165       24713
52        0000      165       28598
