TOP:      DFC:      TB:      DB:
52        8634      
120       4175      -3664     14233
2         0999      -3664     34314
33        0000      -1832     61887
6         6773      -1832     00000
15        0340      -3664     13324
16        5495      -3664     00000
22        0000      -3664     43958
16        1651      -1832     00000
111       3509      -1832     33252
67        544       -3435      39520
4         0340      -687      81717
35        763       -459      03394
32        2676      -916      85809
49        110       -458      28830
45        1337      -458      77634
13        4249      -458      87555
24        4887      -458     03394
41        7822      -1832      08514
23        4973      -458      77634
37        8634      -458      25769
37        0000      -458      53705
95        3865      -458      81717
28        102       -687      38882
19        1664      -229      4035
9         4498      -916      50732
8         0698      -458     17651
8         2011      -1374      17651
33        6299      -916      74951
34        7058      -916      26697
37        000       -458      87555
44        5668      -458      77634
24        1220      -458      87555
2         250       -458      28830
13        068       -916      22632
57        640       -916      00000
40        9621      -458      72543
37        0499      -458      28070
27        3046      -458      28070
44        068       -458     88220
42        544       -1832      84180
41        7756      -458      73828
29        258       -458      78549
23        5525      -458      28070
237       2924      -458      85437
7         0340      -687      13483
25        1471      -229      2885
82        2676      -916      90295
2         9875      -458     81717
26        3046      -1374      81717
6         3208      -916      99103
13        1729      -916      00000
2         9373      -458      73828
8         9089      -458      53705
24        4516      -458      78549
19        9875      -458      83807
14        7756      -916      15424
32        325       -458      85437
28        106       -459      53705
29        000       -916      38083
32        5528      -458      85437
19        2746      -458      28830
36        0146      -916      49307
21        4408      -458      28070
15        5340      -458      03394
13        7248      -916      00000
8         2946      -458      72543
9         2946      -458      28070
40        325       -916      10388
75        0146      -916      20795
16        9373      -916      48206
15        544       -916      50732
6         9751      -916      66467
17        4700      -916      64160
3         4249      -916      00461
