TOP:      DFC:      TB:      DB:
111       5991      
87        8513      -128      0000
85        4760      -256      00000
91        0847      -257      00000
60        8773      -256      00000
40        0000      -256      00000
62        4249      -129      0000
48        952       -128      0000
46        4687      -256      00000
24        1337      -257      00000
39        5291      -256      00000
33        3000      -128      0000
69        4175      -128      0000
81        4984      -129      0000
133       9089      -128      0000
109       3083      -256      00000
67        1757      -257      00000
69        0204      -256      00000
89        0133      -257      00000
86        6183      -256      00000
70        73820     -256      00000
73        3480      -257      00000
70        0090      -256      00000
110       4030      -128      0000
104       1161      -128      0000
79        1740      -257      00000
104       6792      -128      0000
81        9378      -128      0000
50        9111      -257      00000
49        8622      -256      00000
71        4823      -257      00000
97        3796      -128      0000
116       6407      -128      0000
145       3414      -128      0000
140       2796      -128      0000
134       8626      -129      0000
109       6460      -128      0000
117       0179      -256      08353
116       9891      -129      0000
110       1736      -128      0000
88        0316      -256      00000
139       1019      -128      0000
