TOP:      DFC:      TB:      DB:
1         4940      
23        3604      -166      9404
11        2290      -167      82950
44        763       -166      4189
54        1807      -167      90479
89        0500      -667      06030
61        386       -333      4189
46        2444      -334      81000
50        1064      -333      4189
35        6299      -333      86905
14        8752      -167      4189
25        9089      -167      81000
8         6349      -165      4189
60        1220      -168      89264
32        763       -667      92249
41        4422      -666      79626
40        204       -667      09680
27        2055      -166      98291
32        7695      -167      82373
5         5215      -166      84583
21        4760      -167      83789
3         0659      -667      10742
27        3297      -500      9666
36        6407      -500      9666
38        1539      -333      16705
26        9373      -167      50543
7         5823      -167      43201
26        858       -166      60480
11        020       -167      71545
49        0000      -667      00000
45        2095      -666      77307
30        9542      -667      38245
76        0307      -167      93268
40        1471      -166      21161
19        4777      -167      17908
22        6574      -167      20856
27        6792      -666      00348
36        9165      -500      9666
36        2651      -500      9666
43        1664      -334      99957
77        106       -166      76611
49        0883      -167      49713
91        9111      -167      09796
104       8149      -166     58197
111       9534      -1000      94263
105       2422      -500      9666
86        1690      -500      61621
81        4486      -167      59778
23        1903      -167      13513
28        9605      -166      18768
25        5471      -167      68628
53        5148      -667      00000
59        0000      -500      9666
32        0326      -500      9666
35        5511      -332      63654
9         165       -168      35138
3         2205      -166      00000
4         3138      -167      27243
4         1644      -167      23535
14        7399      -666      71570
9         325       -667      73322
26        8417      -667      69897
7         7851      -166      37250
0         4257      -167      78619
19        3308      -166      80533
17        8178      -167      71973
39        0730      -667      26782
28        4122      -500      9666
22        5301      -500      9666
30        4493      -333      37891
6         4516      -167      28906
61        0000      -167      61200
110       9358      -167      50974
33        278       -166      71045
52        6489      -500      84607
70        000       -167      000
38        003       -333      09485
40        1471      -500      55280
38        551       -500      79248
59        5823      -167      67737
8         000       -166      06439
48        2676      -334      53497
62        6662      -333      22565
47        0911      -333     00000
15        2095      -1000      56299
40        8622      -334      000
46        8177      -166      70538
58        0292      -167      88116
40        8039      -333      78479
111       3083      -334      22504
118       0292      -333      54694
64        9608      -167      78119
17        1943      -166      17096
106       5511      -334      17618
94        6308      -500      17618
40        0220      -166      17761
46        278       -334      61670
23        9728      -333      06778
8         000       -500      28516
3         8513      -167      58441
5         8119      -166      09814
8         0000      -167      60968
7         7721      -166      09814
2         2138      -167      70374
18        555       -334      64758
60        1178      -333      000
12        5511      -333      81403
64        5564      -334      69751
40        4249      -333      88104
52        2746      -333      02930
20        0000      -167      93359
57        278       -167      49341
36        258       -167      93359
28        281       -166      47705
35        8884      -333      15479
42        0000      -334      000
8         0000      -166      26990
15        9963      -167      96771
7         4681      -333      27722
33        0991      -334      44666
40        4094      -333      03998
24        1902      -167      28992
117       4858      -166      71545
96        6777      -334      09009
88        4919      -333      80322
70        6663      -333      000
5         1539      -167      28992
95        8820      -167      18372
89        6654      -333      66647
76        3973      -333      79373
49        8820      -334      11481
30        7088      -166      08105
41        1471      -167      70709
30        7342      -333      80725
53        9474      -167      11194
10        0934      -333      20056
57        4452      -167      87958
57        9728      -500      30841
47        5361      -167      36133
30        1051      -333      74652
39        8404      -333      96555
37        2670      -167      09192
7         7355      -167      78131
38        1595      -167      33313
10        020       -166      42236
22        640       -333      82800
0         8653      -334      000
195       0000      -333      00000
24        7756      -333      24359
23        6249      -334      37054
